Brand,Industry,Region,Website,Parent Company,Twitter,Facebook,Instagram,Major Campaigns (Past 5 Years),Celebrity Endorsements
... (and so on for all brands),,,,,,,,,
Air India,Airlines,,,Tata Group,,,,‘Wings of Change’ rebranding 2023,No major celebrity endorsements
Allen Solly,Fashion & Apparel,India,https://www.allensolly.com,Aditya Birla Group,https://twitter.com/AllenSolly,https://www.facebook.com/AllenSolly,https://www.instagram.com/allen_solly/,‘Friday Dressing’,Ranveer Singh
Amul,FMCG (Dairy),India,https://www.amul.com,GCMMF,,,‘Amul Topical Ads’ ongoing witty campaigns,"No fixed celebrity, topical ads use illustrations","No fixed celebrity, topical ads use illustrations"
Apollo Hospitals,Healthcare,,,Apollo Hospitals Enterprise,,,,‘Touching Lives’ healthcare campaigns,Deepika Padukone (mental health awareness)
Ashok Leyland,Automobile (Commercial Vehicles),India,https://www.ashokleyland.com,Hinduja Group,,,"‘Aapki Jeet, Hamari Jeet’",No major celebrity endorsements,No major celebrity endorsements
Axis Bank,Banking,,,Axis Bank,,,,‘Dil Se Open’,Deepika Padukone
Bajaj Auto,Automobile (2-wheeler),India,https://www.bajajauto.com,Bajaj Auto Ltd.,https://twitter.com/BajajAutoLtd,https://www.facebook.com/BajajAutoLtd,https://www.instagram.com/bajajauto/,‘Bajaj Pulsar – The Fastest Indian’,No fixed celebrity
Biba,Fashion & Lifestyle,India,https://www.biba.in,Biba Apparels,,,‘#GirlsChangingTheWorld’,Kareena Kapoor Khan,Kareena Kapoor Khan
Big Bazaar,Retail,India,https://www.bigbazaar.com,Future Group,https://twitter.com/BigBazaarIndia,https://www.facebook.com/BigBazaarIndia,https://www.instagram.com/bigbazaarindia/,‘Naye India Ka Bazaar’,Varun Dhawan
Blinkit,Quick Commerce,India,https://www.blinkit.com,Zomato-owned Blinkit,,,‘Blinkit in Minutes’,Rohit Sharma; Yuzvendra Chahal,"Rohit Sharma, Yuzvendra Chahal (regional ads)"
Boat,Consumer Electronics,India,https://www.boat-lifestyle.com,Imagine Marketing Ltd.,,,,‘Do What Floats Your boAt’,Kiara Advani; Kartik Aaryan; Shikhar Dhawan
Britannia,FMCG (Bakery),India,https://www.britannia.co.in,Britannia Industries,,,‘Har Ghar Britannia’,Deepika Padukone; Ranveer Singh,"Deepika Padukone, Ranveer Singh"
Byju’s,EdTech,India,https://www.byjus.com,Byju’s,https://twitter.com/byjus,https://www.facebook.com/byjus,https://www.instagram.com/byjus/,‘Come Fall in Love with Learning’,Shah Rukh Khan; Lionel Messi
CRED,Fintech,India,https://www.cred.club,CRED,https://twitter.com/cred_club,https://www.facebook.com/cred.club,https://www.instagram.com/cred_club/,‘Not Everyone Gets It’,Rahul Dravid; Kapil Dev; Neeraj Chopra
CaratLane,Jewelry,India,https://www.caratlane.com,CaratLane (Tanishq),https://twitter.com/CaratLane,https://www.facebook.com/caratlaneindia,https://www.instagram.com/caratlane/,‘A Tanishq Partnership’,Alia Bhatt
Catch,FMCG (Spices & Beverages),India,https://www.catchbeverages.com,DS Group,,,‘#Kyunki Khana Sirf Khana Nahi’,No major celebrity endorsements,No major celebrity endorsements
Cipla,Pharma,,,Cipla Ltd.,,,,‘Caring for Life’ healthcare initiatives,No major celebrity endorsements
Colors TV,Media & Entertainment,,,Viacom18,,,,‘Jazba Hai Jeet Ka’,Celebrities via reality shows
DMart,Retail,India,https://www.dmartindia.com,Avenue Supermarts,,,Everyday low-price campaigns,No celebrity endorsements,No celebrity endorsements
Dabur,FMCG (Ayurveda),India,https://www.dabur.com,Dabur India Ltd.,,,"‘Science of Ayurveda, Power of Nature’",Amitabh Bachchan; Virat Kohli,"Amitabh Bachchan, Virat Kohli"
Dr. Reddy’s,Pharma,,,Dr. Reddy’s Laboratories,,,,‘Good Health Can’t Wait’,No major celebrity endorsements
Fabindia,Fashion & Lifestyle,India,https://www.fabindia.com,Fabindia Overseas Pvt Ltd.,,,‘Celebrate India’,No major celebrity endorsements,No major celebrity endorsements
Fastrack,Youth Accessories,India,https://www.fastrack.in,Titan Company,https://twitter.com/Fastrack,https://www.facebook.com/Fastrack,https://www.instagram.com/fastrack/,‘Move On’,Ananya Panday
Flipkart,E-commerce,India,https://www.flipkart.com,Walmart (India origin),https://twitter.com/Flipkart,https://www.facebook.com/Flipkart,https://www.instagram.com/flipkart/,‘Flipkart Big Billion Days’,—
Fortis Healthcare,Healthcare,,,Fortis Healthcare,,,,Health awareness campaigns,No major celebrity endorsements
HCL Technologies,IT Services,,,HCL Tech,,,,‘Supercharging Progress’,No major celebrity endorsements
HDFC Bank,Banking,,,HDFC Ltd.,,,,‘We Understand Your World’,Shah Rukh Khan (earlier campaigns)
